pos_id,side,open_time,open_price,close_time,close_price,lot,reason,hold_min,pnl,rr
955,BUY,2026-01-20 12:44:00,4757.35,2026-01-20 12:44:00,4754.35,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
956,BUY,2026-01-20 12:50:00,4757.35,2026-01-20 13:53:00,4754.35,0.19447069116360452,SL,63,-61.51107961504811,6.666666666666667
957,BUY,2026-01-21 00:18:00,4870.69,2026-01-21 00:26:00,4867.69,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
958,BUY,2026-01-21 00:33:00,4870.69,2026-01-21 00:33:00,4867.69,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
959,BUY,2026-01-22 12:22:00,4888.08,2026-01-22 12:22:00,4885.08,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
960,BUY,2026-01-22 13:15:00,4908.815,2026-01-22 14:49:00,4905.815,0.19447069116360452,SL,94,-61.51107961504811,6.666666666666667
961,BUY,2026-01-22 16:32:00,4928.3,2026-01-22 18:03:00,4948.3,0.19447069116360452,TP,91,385.7715100612423,6.666666666666667
962,BUY,2026-01-22 18:15:00,4943.135,2026-01-22 18:19:00,4940.135,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
963,BUY,2026-01-23 00:50:00,4967.08,2026-01-23 00:54:00,4964.08,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
964,BUY,2026-01-23 11:09:00,4967.23,2026-01-23 11:09:00,4964.23,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
965,BUY,2026-01-23 11:45:00,4976.195,2026-01-23 12:54:00,4973.195,0.19447069116360452,SL,69,-61.51107961504811,6.666666666666667
966,BUY,2026-01-23 14:53:00,4988.1,2026-01-23 14:53:00,4985.1,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
967,BUY,2026-01-25 18:00:00,4989.68,2026-01-25 18:00:00,5009.68,0.19447069116360452,TP,0,385.7715100612423,6.666666666666667
968,BUY,2026-01-25 18:15:00,5020.045,2026-01-25 18:27:00,5017.045,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
969,BUY,2026-01-25 20:11:00,5051.88,2026-01-25 20:11:00,5048.88,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
970,BUY,2026-01-25 20:30:00,5072.885,2026-01-25 20:51:00,5069.885,0.19447069116360452,SL,21,-61.51107961504811,6.666666666666667
971,BUY,2026-01-26 01:45:00,5092.78,2026-01-26 01:56:00,5089.78,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
972,BUY,2026-01-26 02:16:00,5092.78,2026-01-26 02:36:00,5089.78,0.19447069116360452,SL,20,-61.51107961504811,6.666666666666667
973,BUY,2026-01-27 15:03:00,5110.88,2026-01-27 15:03:00,5107.88,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
974,BUY,2026-01-27 15:15:00,5137.645,2026-01-27 15:15:00,5134.645,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
975,BUY,2026-01-27 16:03:00,5182.2,2026-01-27 16:03:00,5179.2,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
976,BUY,2026-01-27 16:40:00,5182.2,2026-01-27 16:41:00,5179.2,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
977,BUY,2026-01-27 20:06:00,5190.23,2026-01-27 20:06:00,5187.23,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
978,BUY,2026-01-27 20:16:00,5190.23,2026-01-27 20:17:00,5187.23,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
979,BUY,2026-01-28 00:05:00,5248.76,2026-01-28 01:52:00,5268.76,0.19447069116360452,TP,107,385.7715100612423,6.666666666666667
980,BUY,2026-01-28 02:00:00,5264.725,2026-01-28 02:32:00,5284.725,0.19447069116360452,TP,32,385.7715100612423,6.666666666666667
981,BUY,2026-01-28 13:18:00,5311.24,2026-01-28 13:18:00,5308.24,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
982,BUY,2026-01-28 14:43:00,5311.24,2026-01-28 14:43:00,5308.24,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
983,BUY,2026-01-28 16:06:00,5391.2,2026-01-28 16:06:00,5388.2,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
984,BUY,2026-01-28 16:48:00,5391.2,2026-01-28 16:48:00,5388.2,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
985,SELL,2026-01-30 12:07:00,4940.9,2026-01-30 12:07:00,4943.9,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
986,SELL,2026-01-30 12:15:00,4924.535,2026-01-30 12:15:00,4927.535,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
987,SELL,2026-02-01 20:09:00,4679.73,2026-02-01 20:09:00,4682.73,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
988,SELL,2026-02-01 20:15:00,4669.015,2026-02-01 20:15:00,4672.015,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
989,SELL,2026-02-02 00:44:00,4582.8,2026-02-02 00:44:00,4585.8,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
990,SELL,2026-02-02 00:45:00,4561.065,2026-02-02 00:45:00,4564.065,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
991,BUY,2026-02-03 20:04:00,5015.87,2026-02-03 20:04:00,5012.87,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
992,BUY,2026-02-03 20:15:00,5045.095,2026-02-03 20:20:00,5042.095,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
993,BUY,2026-02-04 00:05:00,5081.23,2026-02-04 00:08:00,5078.23,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
994,BUY,2026-02-04 00:15:00,5083.205,2026-02-04 00:19:00,5080.205,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
995,BUY,2026-02-09 10:33:00,5046.8,2026-02-09 10:33:00,5043.8,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
996,BUY,2026-02-09 11:15:00,5070.048,2026-02-09 11:15:00,5067.048,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
997,BUY,2026-02-09 15:20:00,5080.5,2026-02-09 15:20:00,5077.5,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
998,BUY,2026-02-09 15:54:00,5080.5,2026-02-09 15:55:00,5077.5,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
999,BUY,2026-02-11 05:44:00,5086.27,2026-02-11 05:44:00,5083.27,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1000,BUY,2026-02-11 06:15:00,5092.835,2026-02-11 06:15:00,5089.835,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1001,SELL,2026-02-17 00:31:00,4877.26,2026-02-17 00:31:00,4880.26,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1002,SELL,2026-02-17 00:45:00,4876.885,2026-02-17 00:45:00,4879.885,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1003,SELL,2026-02-17 09:01:00,4856.65,2026-02-17 09:01:00,4859.65,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1004,SELL,2026-02-17 09:50:00,4856.65,2026-02-17 09:50:00,4859.65,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1005,BUY,2026-02-20 01:23:00,5022.02,2026-02-20 02:01:00,5019.02,0.19447069116360452,SL,38,-61.51107961504811,6.666666666666667
1006,BUY,2026-02-20 02:05:00,5022.02,2026-02-20 02:20:00,5019.02,0.19447069116360452,SL,15,-61.51107961504811,6.666666666666667
1007,BUY,2026-02-20 04:03:00,5030.84,2026-02-20 04:58:00,5027.84,0.19447069116360452,SL,55,-61.51107961504811,6.666666666666667
1008,BUY,2026-02-20 04:45:00,5031.315,2026-02-20 04:58:00,5028.315,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
1009,BUY,2026-02-20 08:50:00,5042.32,2026-02-20 09:04:00,5039.32,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
1010,BUY,2026-02-20 09:16:00,5042.32,2026-02-20 09:25:00,5039.32,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
1011,BUY,2026-02-20 12:03:00,5068.82,2026-02-20 12:03:00,5065.82,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1012,BUY,2026-02-20 12:40:00,5068.82,2026-02-20 12:43:00,5065.82,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
1013,BUY,2026-02-22 18:01:00,5107.7,2026-02-22 18:01:00,5104.7,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1014,BUY,2026-02-22 18:15:00,5147.425,2026-02-22 18:15:00,5144.425,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1015,BUY,2026-02-22 21:41:00,5171.56,2026-02-22 21:50:00,5168.56,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
1016,BUY,2026-02-22 22:00:00,5173.825,2026-02-22 22:07:00,5170.825,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
1017,BUY,2026-02-23 09:36:00,5176.38,2026-02-23 09:36:00,5173.38,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1018,BUY,2026-02-23 09:45:00,5196.238,2026-02-23 09:45:00,5193.238,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1019,BUY,2026-02-23 15:02:00,5218.86,2026-02-23 18:02:00,5238.86,0.19447069116360452,TP,180,385.7715100612423,6.666666666666667
1020,BUY,2026-02-23 18:15:00,5248.305,2026-02-23 18:15:00,5245.305,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1021,BUY,2026-02-23 18:30:00,5240.205,2026-02-23 18:30:00,5237.205,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1022,BUY,2026-02-27 11:11:00,5249.58,2026-02-27 11:11:00,5246.58,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1023,BUY,2026-02-27 15:21:00,5257.4,2026-02-27 15:38:00,5254.4,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
1024,BUY,2026-02-27 15:30:00,5258.615,2026-02-27 15:38:00,5255.615,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
1025,BUY,2026-02-27 16:37:00,5265.2,2026-02-27 16:37:00,5262.2,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1026,BUY,2026-03-01 18:00:00,5317.238,2026-03-01 18:00:00,5337.238,0.19447069116360452,TP,0,385.7715100612423,6.666666666666667
1027,BUY,2026-03-01 18:15:00,5349.745,2026-03-01 18:15:00,5346.745,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1028,BUY,2026-03-02 02:07:00,5393.0,2026-03-02 02:07:00,5390.0,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1029,BUY,2026-03-02 02:15:00,5408.705,2026-03-02 02:15:00,5405.705,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1030,SELL,2026-03-12 12:38:00,5109.36,2026-03-12 12:38:00,5112.36,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1031,SELL,2026-03-12 12:45:00,5107.785,2026-03-12 12:47:00,5110.785,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
1032,SELL,2026-03-13 09:55:00,5054.8,2026-03-13 09:55:00,5057.8,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1033,SELL,2026-03-13 10:40:00,5054.8,2026-03-13 10:40:00,5057.8,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1034,SELL,2026-03-13 14:47:00,5018.86,2026-03-13 14:56:00,5021.86,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
1035,SELL,2026-03-13 15:00:00,5018.705,2026-03-13 15:42:00,5021.705,0.19447069116360452,SL,42,-61.51107961504811,6.666666666666667
1036,SELL,2026-03-15 17:01:00,5009.5,2026-03-15 17:01:00,5012.5,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1037,SELL,2026-03-15 17:18:00,5009.5,2026-03-15 17:18:00,5012.5,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1038,SELL,2026-03-18 05:35:00,4967.12,2026-03-18 05:35:00,4970.12,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1039,SELL,2026-03-18 05:56:00,4967.12,2026-03-18 05:56:00,4970.12,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1040,SELL,2026-03-18 08:00:00,4861.185,2026-03-18 08:00:00,4864.185,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1041,SELL,2026-03-18 08:15:00,4845.255,2026-03-18 08:15:00,4848.255,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1042,SELL,2026-03-18 15:11:00,4833.86,2026-03-18 15:11:00,4836.86,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1043,SELL,2026-03-18 15:30:00,4809.425,2026-03-18 15:32:00,4812.425,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
1044,SELL,2026-03-18 17:21:00,4806.68,2026-03-18 17:21:00,4809.68,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1045,SELL,2026-03-19 01:35:00,4803.84,2026-03-19 01:35:00,4806.84,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1046,SELL,2026-03-19 01:45:00,4778.025,2026-03-19 01:45:00,4781.025,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1047,SELL,2026-03-19 05:20:00,4686.64,2026-03-19 05:20:00,4689.64,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1048,SELL,2026-03-19 05:30:00,4685.025,2026-03-19 05:33:00,4688.025,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
1049,SELL,2026-03-19 08:01:00,4530.94,2026-03-19 08:01:00,4533.94,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1050,SELL,2026-03-19 08:16:00,4530.94,2026-03-19 08:16:00,4533.94,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1051,SELL,2026-03-20 13:50:00,4502.11,2026-03-20 13:50:00,4505.11,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1052,SELL,2026-03-20 14:04:00,4502.11,2026-03-20 14:04:00,4505.11,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1053,SELL,2026-03-22 17:01:00,4477.12,2026-03-22 17:01:00,4480.12,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1054,SELL,2026-03-22 18:36:00,4477.12,2026-03-22 18:36:00,4480.12,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1055,SELL,2026-03-23 00:50:00,4318.82,2026-03-23 00:50:00,4321.82,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1056,SELL,2026-03-23 01:00:00,4302.698,2026-03-23 01:00:00,4305.698,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1057,BUY,2026-03-24 20:06:00,4571.74,2026-03-24 20:06:00,4568.74,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1058,BUY,2026-03-24 20:16:00,4571.74,2026-03-24 20:17:00,4568.74,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1059,BUY,2026-03-30 21:41:00,4602.12,2026-03-30 21:41:00,4599.12,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1060,BUY,2026-03-31 10:02:00,4619.2,2026-03-31 10:02:00,4616.2,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1061,BUY,2026-03-31 10:30:00,4619.2,2026-03-31 10:32:00,4616.2,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
1062,BUY,2026-03-31 12:39:00,4630.1,2026-03-31 12:39:00,4627.1,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1063,BUY,2026-03-31 12:45:00,4638.855,2026-03-31 12:46:00,4635.855,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1064,BUY,2026-03-31 16:00:00,4686.105,2026-03-31 16:00:00,4683.105,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1065,BUY,2026-03-31 18:25:00,4685.32,2026-03-31 18:25:00,4682.32,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1066,BUY,2026-03-31 20:03:00,4699.82,2026-03-31 20:04:00,4696.82,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1067,BUY,2026-03-31 20:15:00,4704.588,2026-03-31 20:37:00,4701.588,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
1068,BUY,2026-04-01 02:48:00,4724.0,2026-04-01 02:48:00,4721.0,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1069,BUY,2026-04-01 03:00:00,4727.148,2026-04-01 03:03:00,4724.148,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
1070,BUY,2026-04-01 07:30:00,4747.56,2026-04-01 08:07:00,4744.56,0.19447069116360452,SL,37,-61.51107961504811,6.666666666666667
1071,BUY,2026-04-01 10:53:00,4762.56,2026-04-01 10:58:00,4759.56,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
1072,BUY,2026-04-01 11:01:00,4762.56,2026-04-01 11:01:00,4759.56,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1073,BUY,2026-04-01 12:00:00,4788.098,2026-04-01 12:03:00,4785.098,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
1074,BUY,2026-04-01 12:59:00,4787.94,2026-04-01 13:17:00,4784.94,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
1075,BUY,2026-04-01 19:15:00,4793.14,2026-04-01 19:15:00,4790.14,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1076,BUY,2026-04-07 18:54:00,4800.19,2026-04-07 18:54:00,4797.19,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1077,BUY,2026-04-07 19:00:00,4804.718,2026-04-07 19:00:00,4801.718,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1078,BUY,2026-04-07 20:00:00,4840.465,2026-04-07 20:00:00,4837.465,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1079,BUY,2026-04-07 20:16:00,4836.1,2026-04-07 20:16:00,4833.1,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1080,BUY,2026-04-14 12:27:00,4817.6,2026-04-14 12:35:00,4814.6,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
1081,BUY,2026-04-14 12:50:00,4817.6,2026-04-14 12:50:00,4814.6,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1082,BUY,2026-04-14 18:02:00,4846.1,2026-04-14 18:02:00,4843.1,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1083,BUY,2026-04-14 18:15:00,4846.505,2026-04-14 18:16:00,4843.505,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1084,BUY,2026-04-14 21:11:00,4850.44,2026-04-14 21:11:00,4847.44,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1085,BUY,2026-04-14 21:15:00,4851.085,2026-04-14 21:15:00,4848.085,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1086,BUY,2026-04-17 09:10:00,4871.16,2026-04-17 09:10:00,4868.16,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1087,BUY,2026-04-17 09:42:00,4871.16,2026-04-17 09:43:00,4868.16,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1088,SELL,2026-04-21 10:46:00,4736.64,2026-04-21 10:46:00,4739.64,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1089,SELL,2026-04-21 11:00:00,4733.735,2026-04-21 11:00:00,4736.735,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1090,SELL,2026-04-21 12:28:00,4723.36,2026-04-21 12:35:00,4726.36,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
1091,SELL,2026-04-21 12:45:00,4722.175,2026-04-21 13:12:00,4702.175,0.19447069116360452,TP,27,385.7715100612423,6.666666666666667
1092,SELL,2026-04-23 13:46:00,4668.27,2026-04-23 13:46:00,4671.27,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1093,SELL,2026-04-24 00:22:00,4664.04,2026-04-24 00:22:00,4667.04,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1094,SELL,2026-04-28 01:06:00,4657.48,2026-04-28 01:06:00,4660.48,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1095,SELL,2026-04-28 01:30:00,4647.195,2026-04-28 01:30:00,4650.195,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1096,SELL,2026-04-28 04:02:00,4620.35,2026-04-28 04:02:00,4623.35,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1097,SELL,2026-04-28 04:17:00,4620.35,2026-04-28 04:19:00,4623.35,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
1098,SELL,2026-04-28 08:01:00,4555.38,2026-04-28 08:02:00,4558.38,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1099,SELL,2026-04-29 05:50:00,4554.68,2026-04-29 05:50:00,4557.68,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1100,SELL,2026-04-29 08:34:00,4551.44,2026-04-29 08:34:00,4554.44,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1101,SELL,2026-04-29 08:51:00,4551.44,2026-04-29 08:51:00,4554.44,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1102,SELL,2026-05-04 12:07:00,4512.06,2026-05-04 12:07:00,4515.06,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1103,SELL,2026-05-04 12:16:00,4512.06,2026-05-04 12:17:00,4515.06,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1104,BUY,2026-05-06 00:27:00,4651.76,2026-05-06 00:27:00,4648.76,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1105,BUY,2026-05-06 00:49:00,4651.76,2026-05-06 00:53:00,4648.76,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
1106,BUY,2026-05-06 04:11:00,4681.72,2026-05-06 04:12:00,4678.72,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1107,BUY,2026-05-06 04:49:00,4681.72,2026-05-06 04:51:00,4701.72,0.19447069116360452,TP,2,385.7715100612423,6.666666666666667
1108,BUY,2026-05-07 02:31:00,4722.82,2026-05-07 02:31:00,4719.82,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1109,BUY,2026-05-07 02:45:00,4742.535,2026-05-07 02:47:00,4739.535,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
1110,BUY,2026-05-07 04:01:00,4750.38,2026-05-07 04:01:00,4747.38,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1111,BUY,2026-05-07 09:32:00,4753.27,2026-05-07 09:32:00,4750.27,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1112,BUY,2026-05-07 10:13:00,4753.27,2026-05-07 10:15:00,4750.27,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
1113,BUY,2026-05-11 19:52:00,4764.6,2026-05-11 19:52:00,4761.6,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1114,BUY,2026-05-11 20:10:00,4769.4,2026-05-11 20:11:00,4766.4,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1115,BUY,2026-05-11 20:17:00,4769.4,2026-05-11 20:22:00,4766.4,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
1116,SELL,2026-05-14 16:03:00,4652.68,2026-05-14 16:03:00,4655.68,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1117,SELL,2026-05-14 18:00:00,4649.585,2026-05-14 18:00:00,4652.585,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1118,SELL,2026-05-14 20:01:00,4643.96,2026-05-14 20:01:00,4646.96,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1119,SELL,2026-05-14 20:25:00,4643.96,2026-05-14 20:30:00,4623.96,0.19447069116360452,TP,5,385.7715100612423,6.666666666666667
1120,SELL,2026-05-15 00:43:00,4607.02,2026-05-15 00:43:00,4610.02,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1121,SELL,2026-05-15 01:00:00,4604.845,2026-05-15 01:18:00,4584.845,0.19447069116360452,TP,18,385.7715100612423,6.666666666666667
1122,SELL,2026-05-15 04:17:00,4556.24,2026-05-15 04:17:00,4559.24,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1123,SELL,2026-05-15 04:30:00,4552.335,2026-05-15 04:30:00,4555.335,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1124,SELL,2026-05-15 09:37:00,4531.7,2026-05-15 09:37:00,4534.7,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1125,SELL,2026-05-15 09:45:00,4512.015,2026-05-15 09:45:00,4515.015,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1126,SELL,2026-05-17 20:33:00,4511.22,2026-05-17 20:33:00,4514.22,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1127,SELL,2026-05-17 20:45:00,4484.745,2026-05-17 20:46:00,4487.745,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1128,SELL,2026-05-19 09:31:00,4480.06,2026-05-19 09:31:00,4483.06,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1129,SELL,2026-05-19 09:46:00,4480.06,2026-05-19 09:50:00,4483.06,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
1130,SELL,2026-05-19 21:36:00,4464.62,2026-05-19 21:36:00,4467.62,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1131,SELL,2026-05-19 21:45:00,4463.875,2026-05-19 21:45:00,4466.875,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1132,SELL,2026-05-27 06:46:00,4453.15,2026-05-27 06:46:00,4456.15,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1133,SELL,2026-05-27 07:00:00,4448.425,2026-05-27 07:03:00,4451.425,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
1134,SELL,2026-05-27 09:06:00,4424.76,2026-05-27 09:28:00,4404.76,0.19447069116360452,TP,22,385.7715100612423,6.666666666666667
1135,SELL,2026-05-27 09:30:00,4411.925,2026-05-27 09:31:00,4414.925,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1136,SELL,2026-05-27 22:12:00,4401.32,2026-05-27 22:16:00,4404.32,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
1137,SELL,2026-05-27 22:44:00,4401.32,2026-05-27 23:31:00,4381.32,0.19447069116360452,TP,47,385.7715100612423,6.666666666666667
1138,SELL,2026-05-28 00:20:00,4368.12,2026-05-28 00:22:00,4371.12,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
1139,SELL,2026-05-28 00:50:00,4368.12,2026-05-28 00:51:00,4371.12,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1140,BUY,2026-05-29 05:13:00,4526.23,2026-05-29 05:23:00,4523.23,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
1141,BUY,2026-05-29 05:30:00,4528.515,2026-05-29 05:31:00,4525.515,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
1142,BUY,2026-05-29 10:01:00,4543.02,2026-05-29 10:01:00,4540.02,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
1143,BUY,2026-05-29 10:15:00,4543.495,2026-05-29 10:16:00,4540.495,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
